Commune,Cercle,Secteur,Lieu-dit,Date attaque,Num semaine,Animaux concernés,Victimes constatées,Taille troupeau ou lot,Conclusion expertise_ DDT,Decision indemnisation,Protocole,Num AP tir,Année
CHANTEPÉRIER,1,Valbonnais,La Chalp,04/07/19,27,Ovin,1,31,Indéterminé,Non - loup exclu,,,2019
CHANTEPÉRIER,1,Valbonnais,La Chalp,08/07/19,28,Ovin,1,30,Indéterminé,Non - loup exclu,,,2019
CHANTEPÉRIER,1,Valbonnais,Montagne de chantelouve,14/08/19,33,Ovin,10,1061,Loup typé,Oui,,,2019
ENTRAIGUES,1,Valbonnais,Les Gras,09/05/20,19,Ovin,1,267,Loup typé,Oui,Pas d'AP,/,2020
CHANTEPÉRIER,1,Valbonnais,Godissard,31/05/20,22,Ovin,1,400,Loup typé,Oui,TDS,38-2017-09-28-018,2020
CHANTEPÉRIER,1,Valbonnais,La Chalp,19/10/20,43,Ovin,1,15,Loup non exclu,Oui,TDS,38-2019-06-07-035,2020
SAINT-ONDRAS,HC,Valdaine,Les Allimars,19/04/19,16,Veau naissant,3,8,Indéterminé,Non - loup exclu,,,2019
VALJOUFFREY,1,Valjouffrey,Valsenestre,02/07/19,27,Ovin,6,553,Loup typé,Oui,,,2019
VALJOUFFREY,1,Valjouffrey,Valsenestre,10/07/19,28,Ovin,1,542,Loup typé,Oui,,,2019
VALJOUFFREY,1,Valjouffrey,Le Ramu,03/08/19,31,Ovin,1,397,Loup non exclu,Oui,,,2019
VALJOUFFREY,1,Valjouffrey,Cote Belle,13/10/19,41,Ovin,1,785,Loup typé,Oui,,,2019
VALJOUFFREY,1,Valjouffrey,Cote belle,15/10/19,42,Ovin,2,785,Loup typé,Oui,,,2019
VALJOUFFREY,1,Valjouffrey,Cote belle,17/10/19,42,Ovin,3,785,Loup typé,Oui,,,2019
VALJOUFFREY,1,Valjouffrey,Serveille,19/10/19,42,Ovin,3,222,Loup typé,Oui,,,2019
VALJOUFFREY,1,Valjouffrey,Cote belle,22/10/19,43,Ovin,2,784,Loup typé,Oui,,,2019
VALJOUFFREY,1,Valjouffrey,Font Turbat,14/07/20,29,Ovin,1,1141,Loup typé,Oui,Pas d'AP,/,2020
VALJOUFFREY,1,Valjouffrey,Les Gorres,17/07/20,29,Ovin,5,23,Loup typé,Oui,Pas d'AP,/,2020
VALJOUFFREY,1,Valjouffrey,Font Turbat,19/07/20,29,Canin,1,1,Loup non exclu,Oui,Pas d'AP,/,2020
VALJOUFFREY,1,Valjouffrey,Cros de la laisse,04/10/20,40,Ovin,1,556,Loup non exclu,Oui,Pas d'AP,/,2020
VALJOUFFREY,1,Valjouffrey,Cote belle,05/10/20,41,Ovin,3,556,Loup typé,Oui,Pas d'AP,/,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,08/06/19,23,Ovin,4,823,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,13/06/19,24,Ovin,2,818,Loup non exclu,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,22/06/19,25,Equin,1,1,Loup non exclu,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,29/06/19,26,Ovin,2,817,Indéterminé,Non indemnisable,,,2019
LES DEUX ALPES,1,Vénéon,Pied Moutet,01/07/19,27,Ovin,18,1717,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,10/07/19,28,Ovin,1,817,Indéterminé,Non indemnisable,,,2019
LES DEUX ALPES,1,Vénéon,Col des Mais,23/07/19,30,Ovin,1,1716,Loup typé,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,29/07/19,31,Ovin,2,1562,Loup typé,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,30/07/19,31,Ovin,1,1562,Loup typé,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,06/08/19,32,Ovin,1,1547,Loup typé,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,14/08/19,33,Ovin,2,552,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,15/08/19,33,Ovin,1,500,Indéterminé,Non indemnisable,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,18/08/19,33,Ovin,3,552,Loup typé,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,21/08/19,34,Ovin,1,550,Loup typé,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,31/08/19,35,Ovin,2,,Loup non exclu,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,01/09/19,35,Ovin,2,,Loup typé,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,02/09/19,36,Ovin,1,,Indéterminé,En cours d'instruction,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,02/09/19,36,Ovin,2,900,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,04/09/19,36,Ovin,5,700,Indéterminé,En cours d'instruction,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,06/09/19,36,Ovin,1,900,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,06/09/19,36,Ovin,1,700,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,11/09/19,37,Ovin,11,803,Indéterminé,En cours d'instruction,,,2019
LES DEUX ALPES,1,Vénéon,La Mollière,15/09/19,37,Ovin,1,1,Loup typé,Oui,,,2019
LES DEUX ALPES,1,Vénéon,La Muzelle,17/09/19,38,Ovin,1,878,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,23/09/19,39,Ovin,5,800,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,30/09/19,40,Ovin,2,798,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Les Etançons,30/09/19,40,Ovin,2,342,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,01/10/19,40,Ovin,1,798,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,02/10/19,40,Ovin,4,794,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,La Lavey,04/10/19,40,Ovin,1,245,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,La Lavey,05/10/19,40,Ovin,5,244,Loup typé,Oui,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,06/10/19,40,Ovin,2,793,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,07/10/19,41,Ovin,3,792,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,17/10/19,42,Ovin,2,791,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,20/10/19,42,Ovin,4,790,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,24/10/19,43,Ovin,5,784,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,27/10/19,43,Ovin,1,780,Indéterminé,En cours d'instruction,,,2019
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,02/11/19,44,Ovin,2,6,Indéterminé,En cours d'instruction,,,2019
LES DEUX ALPES,1,Vénéon,La Molière,21/06/20,25,Ovin,17,1626,Loup typé,Oui,TDS,38-2019-08-13-011,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,21/06/20,25,Ovin,3,631,Loup typé,Oui,Pas d'AP,/,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Pied Barry,25/06/20,26,Ovin,4,628,Loup typé,Oui,Pas d'AP,/,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,11/07/20,28,Ovin,4,625,Loup non exclu,Non indemnisable,Pas d'AP,/,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,16/07/20,29,Ovin,2,621,Loup non exclu,Non indemnisable,Pas d'AP,/,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,18/07/20,29,Ovin,2,617,Loup non exclu,Non indemnisable,Pas d'AP,/,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,28/07/20,31,Ovin,2,60,Loup non exclu,Non indemnisable,Pas d'AP,/,2020
LES DEUX ALPES,1,Vénéon,La Muzelle,04/08/20,32,Ovin,1,511,Loup typé,Oui,TDS,38-2019-07-09-002,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,12/08/20,33,Ovin,1,1,Loup typé,Non indemnisable,Pas d'AP,/,2020
LES DEUX ALPES,1,Vénéon,La Muzelle,17/08/20,34,Ovin,2,346,Loup typé,Oui,TDS,38-2019-07-09-002,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,20/08/20,34,Ovin,5,6,Loup typé,Non indemnisable,Pas d'AP,/,2020
LES DEUX ALPES,1,Vénéon,Draye,23/08/20,34,Ovin,1,510,Loup typé,Oui,TDS,38-2019-07-09-002,2020
LES DEUX ALPES,1,Vénéon,La Muzelle,25/08/20,35,Ovin,2,846,Loup typé,Oui,TDS,38-2019-07-09-002,2020
LES DEUX ALPES,1,Vénéon,Chapeau Roux,28/08/20,35,Ovin,3,846,Loup typé,Oui,TDS,38-2019-07-09-002,2020
LES DEUX ALPES,1,Vénéon,Combe Serre Barbier,28/08/20,35,Ovin,0,500,Loup typé,Oui,TDS,38-2019-07-09-002,2020
LES DEUX ALPES,1,Vénéon,Chapeau Roux,29/08/20,35,Ovin,1,846,Loup typé,Oui,TDS,38-2019-07-09-002,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,07/09/20,37,Ovin,1,606,Indéterminé,Oui,TDS,En attente de signature,2020
LES DEUX ALPES,1,Vénéon,La Muzelle,10/09/20,37,Ovin,1,846,Loup typé,Oui,TDS,38-2019-07-09-002,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,11/09/20,37,Ovin,3,606,Indéterminé,Oui,TDS,38-2020-09-11-007,2020
LES DEUX ALPES,1,Vénéon,La Muzelle,13/09/20,37,Ovin,2,1250,Loup typé,Oui,TDR,38-2020-09-22-011,2020
LES DEUX ALPES,1,Vénéon,La Muzelle,15/09/20,38,Ovin,1,510,Loup typé,Oui,TDR,38-2020-09-22-011,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Alpe du pin,21/09/20,39,Ovin,3,140,Loup typé,Oui,TDS,38-2019-06-07-032,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Alpe du pin,27/09/20,39,Ovin,1,265,Loup non exclu,Oui,TDS,38-2019-06-07-032,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,05/10/20,41,Ovin,1,,Indéterminé,En cours d'instruction,TDS,38-2020-09-11-007,2020
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lanchatra,11/10/20,41,Ovin,2,605,Indéterminé,Oui,TDS,38-2020-09-11-007,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Plateau des Ramées,09/06/19,23,Ovin,2,1140,Loup typé,Oui,,,2019
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Montagnes de Lans,02/07/19,27,Ovin,1,1300,Loup non exclu,Oui,,,2019
CORRENÇON-EN-VERCORS,1,Vercors 4 Montagnes,Combo vieux,25/07/19,30,Ovin,3,600,Loup non exclu,Oui,,,2019
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Montagnes de Lans,25/07/19,30,Ovin,1,20,Loup typé,Oui,,,2019
CORRENÇON-EN-VERCORS,1,Vercors 4 Montagnes,Combo Vieux,28/07/19,30,Ovin,10,622,Loup typé,Oui,,,2019
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Le Cornafion,06/08/19,32,Ovin,3,420,Loup typé,Oui,,,2019
ENGINS,1,Vercors 4 Montagnes,Sornin,16/08/19,33,Ovin,10,1018,Loup typé,Oui,,,2019
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,18/08/19,33,Ovin,1,420,Loup typé,Oui,,,2019
ENGINS,1,Vercors 4 Montagnes,Sornin,28/08/19,35,Ovin,4,1000,Loup typé,Oui,,,2019
ENGINS,1,Vercors 4 Montagnes,Le Sornin,31/08/19,35,Ovin,1,997,Loup typé,Oui,,,2019
CORRENÇON-EN-VERCORS,1,Vercors 4 Montagnes,Combeauvieux,02/09/19,36,Ovin,2,640,Loup typé,Oui,,,2019
ENGINS,1,Vercors 4 Montagnes,Sornin,29/09/19,39,Ovin,4,995,Loup non exclu,Oui,,,2019
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Replats,15/10/19,42,Ovin,10,124,Loup typé,Oui,,,2019
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Donnets,03/11/19,44,Ovin,12,35,Loup typé,Oui,,,2019
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Les Etables,08/05/20,19,Ovin,16,140,Loup typé,Oui,Pas d'AP,/,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Replats,15/05/20,20,Ovin,1,300,Loup non exclu,Oui,TDS,38-2017-10-17-005,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Dreveys,20/05/20,21,Ovin,9,100,Loup typé,Oui,TDS,38-2017-10-17-005,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Donnets,25/05/20,22,Ovin,1,5,Loup typé,Oui,Pas d'AP,/,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Les Lombards,26/05/20,22,Ovin,3,71,Loup typé,Oui,Pas d'AP,/,2020
SAINT-NIZIER-DU-MOUCHEROTTE,1,Vercors 4 Montagnes,Voie du Tram,15/06/20,25,Ovin,2,2,Loup non exclu,Oui,Pas d'AP,/,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Les Lombards,22/06/20,26,Ovin,8,50,Loup typé,Oui,Pas d'AP,/,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Donnets,29/06/20,27,Ovin,3,35,Loup typé,Oui,Pas d'AP,/,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Ramées,30/06/20,27,Ovin,2,1390,Loup non exclu,Oui,TDS,38-2017-10-23-008,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Les Lombards,03/07/20,27,Ovin,1,5,Loup typé,Oui,Pas d'AP,/,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Les Lombards,04/07/20,27,Ovin,2,5,Loup typé,Oui,Pas d'AP,/,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Jaux,08/07/20,28,Ovin,3,772,Loup non exclu,Oui,Pas d'AP,/,2020
CORRENÇON-EN-VERCORS,1,Vercors 4 Montagnes,Combovieux,09/07/20,28,Ovin,1,1,Loup typé,Oui,Pas d'AP,/,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Les Nobles,25/07/20,30,Ovin,7,44,Loup typé,Oui,Pas d'AP,/,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Les Lombards,26/07/20,30,Ovin,2,3,Loup typé,Oui,Pas d'AP,/,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Les Vieres,27/07/20,31,Ovin,6,120,Loup typé,Oui,Pas d'AP,/,2020
CORRENÇON-EN-VERCORS,1,Vercors 4 Montagnes,Combovieux,16/08/20,33,Ovin,5,750,Loup typé,Oui,TDS,38-2017-08-17-001,2020
ENGINS,1,Vercors 4 Montagnes,Sornin,28/08/20,35,Ovin,2,1069,Indéterminé,Oui,TDR,38-2020-06-08-013,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Ramées,04/09/20,36,Ovin,4,1330,Loup typé,Oui,TDR,En attente de signature,2020
ENGINS,1,Vercors 4 Montagnes,Sornin,05/09/20,36,Ovin,1,1067,Loup non exclu,Oui,TDR,38-2020-06-08-013,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Pic St Michel,16/09/20,38,Ovin,1,1200,Loup typé,Oui,TDR,38-2020-09-22-010,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,17/09/20,38,Ovin,1,430,Loup non exclu,Oui,TDS,38-2017-08-17-001,2020
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,24/09/20,39,Ovin,1,430,Loup typé,Oui,TDS,38-2017-08-17-001,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,La Sierre,25/09/20,39,Ovin,28,1220,Loup typé,Oui,TDR,38-2020-09-22-010,2020
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Les Ramées,09/10/20,41,Ovin,12,1027,Loup non exclu,Oui,TDR,38-2020-09-22-010,2020
LE GUA,1,Vercors Balcons Est,Prélenfrey,12/05/19,19,Caprin,1,3,Loup typé,Oui,,,2019
MIRIBEL-LANCHÂTRE,1,Vercors Balcons Est,Chapoteyres,23/05/19,21,Veau,1,33,Loup non exclu,Oui,,,2019
SAINT-PAUL-LÈS-MONESTIER,1,Vercors Balcons Est,La Tuilerie,27/08/19,35,Ovin,11,130,Loup typé,Oui,,,2019
VIF,1,Vercors Balcons Est,Oriol,06/09/19,36,Caprin,2,49,Loup non exclu,Oui,,,2019
SAINT-ANDÉOL,1,Vercors Balcons Est,Les Chazeaux,08/10/19,41,Veau naissant,1,40,Loup non exclu,Oui,,,2019
CHÂTEAU-BERNARD,1,Vercors Balcons Est,Puys,17/10/19,42,Veau naissant,1,8,Loup non exclu,Oui,,,2019
CLAIX,1,Vercors Balcons Est,Cossey,26/03/20,13,Ovin,5,20,Loup typé,Oui,TDS,38-2018-06-08-034,2020
SAINT-PAUL-DE-VARCES,1,Vercors Balcons Est,Les Merles,26/04/20,17,Ovin,9,19,Loup typé,Oui,TDS,A enregistrer au RAA,2020
SAINT-PAUL-DE-VARCES,1,Vercors Balcons Est,Le Villaret,13/05/20,20,Ovin,8,14,Loup typé,Oui,TDS,A enregistrer au RAA,2020
LE GUA,1,Vercors Balcons Est,Ripenbeyre,15/05/20,20,Bovin,1,27,Loup non exclu,Oui,TDS,38-2018-04-17-004,2020
CLAIX,1,Vercors Balcons Est,Pierre Paris,16/05/20,20,Caprin,3,5,Loup typé,Non indemnisable,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Balcons Est,Les Bauches,25/05/20,22,Bovin,1,19,Loup non exclu,Oui,Pas d'AP,/,2020
CLAIX,1,Vercors Balcons Est,Savoyères,25/05/20,22,Caprin,13,68,Loup typé,Oui,TDS,A enregistrer au RAA,2020
VIF,1,Vercors Balcons Est,Oriol,03/07/20,27,Caprin,1,54,Loup typé,Oui,TDS,38-2019-12-10-013,2020
SAINT-PAUL-LÈS-MONESTIER,1,Vercors Balcons Est,Gruère,11/08/20,33,Ovin,3,4,Loup typé,Oui,Pas d'AP,/,2020
SAINT-PAUL-LÈS-MONESTIER,1,Vercors Balcons Est,Le Village,24/08/20,35,Ovin,1,4,Loup non exclu,Non indemnisable,Sans objet,/,2020
VIF,1,Vercors Balcons Est,La Merlière,25/08/20,35,Veau,1,32,Indéterminé,Non - loup exclu,Pas d'AP,/,2020
SAINT-GUILLAUME,1,Vercors Balcons Est,Les Touches,04/09/20,36,Bovin,1,12,Loup non exclu,Oui,Pas d'AP,/,2020
GRESSE-EN-VERCORS,1,Vercors Balcons Est,Fombaranche,21/09/20,39,Bovin,1,1,Loup typé,Oui,TDS,38-2020-09-07-002,2020
CHÂTEAU-BERNARD,1,Vercors Balcons Est,Liverset,21/09/20,39,Veau naissant,1,16,Indéterminé,Oui,TDS,38-2018-04-17-004,2020
CLAIX,1,Vercors Balcons Est,Village,01/11/20,44,Ovin,16,16,Loup typé,Oui,TDS,38-2018-06-08-034,2020
CLAIX,1,Vercors Balcons Est,Le Peuil,03/11/20,45,Ovin,1,24,Loup non exclu,Oui,TDS,38-2020-06-16-006,2020
CLAIX,1,Vercors Balcons Est,Village,03/11/20,45,Ovin,2,3,Loup typé,Non indemnisable,Sans objet,/,2020
CLAIX,1,Vercors Balcons Est,Malhiver,13/11/20,46,Ovin,2,2,Loup typé,Non indemnisable,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Pré Peyret,13/07/19,28,Ovin,1,2500,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Tête de la Graille,14/07/19,28,Ovin,1,2253,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Citerne de la Grande Cabane,16/07/19,29,Ovin,1,2253,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Pas du Lièvre,16/07/19,29,Ovin,1,2253,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Pré Peyret,17/07/19,29,Ovin,1,2535,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Pas de l’Ane,23/07/19,30,Ovin,1,2253,Loup typé,Oui,,,2019
CHICHILIANNE,1,Vercors Hauts Plateaux,Le Laud,27/07/19,30,Ovin,22,2500,Loup typé,Oui,,,2019
CHICHILIANNE,1,Vercors Hauts Plateaux,Peyre rouge,02/08/19,31,Ovin,2,,Loup typé,Oui,,,2019
CHICHILIANNE,1,Vercors Hauts Plateaux,Rochers du Parquet,05/08/19,32,Ovin,9,2435,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,La Chau,18/08/19,33,Ovin,1,2450,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Jasse du Play,23/08/19,34,Ovin,1,1505,Loup typé,Oui,,,2019
CHICHILIANNE,1,Vercors Hauts Plateaux,Plautret,30/08/19,35,Ovin,1,1200,Loup typé,Oui,,,2019
CHICHILIANNE,1,Vercors Hauts Plateaux,Col des Baschasson,10/09/19,37,Ovin,8,1300,Loup typé,Oui,,,2019
CHICHILIANNE,1,Vercors Hauts Plateaux,Tourte barreau,11/09/19,37,Ovin,4,1200,Loup typé,Oui,,,2019
CHICHILIANNE,1,Vercors Hauts Plateaux,Chamousset,17/09/19,38,Ovin,1,7,Loup non exclu,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,La Grande Cabane,25/09/19,39,Ovin,2,,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Les Aiguillettes,07/10/19,41,Ovin,32,1743,Loup typé,Oui,,,2019
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Bonnevau,03/07/20,27,Ovin,1,2304,Loup typé,Oui,Pas d'AP,/,2020
CHICHILIANNE,1,Vercors Hauts Plateaux,Tourte Barraux,09/07/20,28,Ovin,2,1354,Loup typé,Oui,Sans objet,/,2020
CHICHILIANNE,1,Vercors Hauts Plateaux,Tourte Barraux,13/07/20,29,Ovin,4,1394,Loup typé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Pas des Chattons,17/07/20,29,Ovin,2,2306,Loup typé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,La Chau,19/07/20,29,Ovin,1,1450,Loup typé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Pas de la Ville,01/08/20,31,Ovin,1,45,Indéterminé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Grande cabane,05/08/20,32,Ovin,1,1,Loup non exclu,Oui,Sans objet,/,2020
CHICHILIANNE,1,Vercors Hauts Plateaux,Col du Pison,08/08/20,32,Ovin,3,1423,Loup typé,Oui,Sans objet,/,2020
CHICHILIANNE,1,Vercors Hauts Plateaux,Chamailloux,09/08/20,32,Ovin,1,1423,Indéterminé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Pré-Peyret,11/08/20,33,Ovin,1,1800,Loup non exclu,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Cive,22/08/20,34,Ovin,1,1400,Indéterminé,Oui,Sans objet,/,2020
SAINT-ANDÉOL,1,Vercors Hauts Plateaux,Peyrouse,27/08/20,35,Ovin,2,1224,Loup typé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Bonnevau,29/08/20,35,Ovin,1,1300,Loup typé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,La Chau,11/09/20,37,Ovin,4,1392,Loup typé,Oui,Sans objet,/,2020
CHICHILIANNE,1,Vercors Hauts Plateaux,Pison,13/09/20,37,Ovin,18,50,Loup typé,Oui,Sans objet,/,2020
CHICHILIANNE,1,Vercors Hauts Plateaux,Chamousset,19/09/20,38,Ovin,1,1590,Loup typé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,La Chau,20/09/20,38,Ovin,1,1,Loup typé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,La Chau,03/10/20,40,Ovin,6,1400,Loup typé,Oui,Sans objet,/,2020
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,La Grande Cabane,05/10/20,41,Ovin,1,149,Loup typé,Oui,Sans objet,/,2020
MONTAUD,1,Vercors Nord,Le Fayard,12/05/19,19,Ovin,1,50,Loup non exclu,Oui,,,2019
MONTAUD,1,Vercors Nord,Le Fayard,29/05/19,22,Ovin,4,150,Loup typé,Oui,,,2019
MONTAUD,1,Vercors Nord,Le Fayard,05/06/19,23,Ovin,1,49,Loup typé,Oui,,,2019
MONTAUD,1,Vercors Nord,Le Fayard,05/06/19,23,Ovin,1,51,Loup typé,Oui,,,2019
MONTAUD,1,Vercors Nord,Les Maitres,30/09/19,40,Ovin,4,60,Loup typé,Oui,,,2019
IZERON,1,Vercors Nord,Les Charmettes,08/10/19,41,Bovin,1,23,Indéterminé,Non - loup exclu,,,2019
IZERON,1,Vercors Nord,Impasse du Bois Menet,28/04/20,18,Ovin,16,40,Loup typé,Oui,Pas d'AP,/,2020
LA RIVIÈRE,1,Vercors Nord,Les Monts,09/06/20,24,Ovin,1,3,Loup non exclu,Oui,Pas d'AP,/,2020
MONTAUD,1,Vercors Nord,La Combe,05/07/20,27,Ovin,1,4,Loup typé,Oui,Pas d'AP,/,2020
ROVON,1,Vercors Nord,Le Martinez,11/07/20,28,Ovin,1,13,Indéterminé,Oui,TDS,38-2019-07-09-005,2020
IZERON,1,Vercors Nord,Le Fay,16/07/20,29,Ovin,8,45,Loup typé,Oui,Pas d'AP,/,2020
IZERON,1,Vercors Nord,Le Fey,05/08/20,32,Bovin,1,4,Indéterminé,Oui,Pas d'AP,/,2020
MONTAUD,1,Vercors Nord,Les étroits,13/08/20,33,Ovin,1,71,Loup typé,Oui,TDS,38-2019-06-06-004,2020
